iter	Accuracy	MultiClass
0	0.425625	1.356311765
1	0.4465625	1.329850399
2	0.4621875	1.305800419
3	0.4646875	1.287076971
4	0.466875	1.273000548
5	0.474375	1.255996922
6	0.481875	1.244950638
7	0.4896875	1.229987336
8	0.495625	1.216177687
9	0.498125	1.201734719
10	0.4984375	1.194188366
11	0.498125	1.189575704
12	0.4946875	1.182732544
13	0.5021875	1.17290436
14	0.505	1.164143775
15	0.5075	1.154851666
16	0.516875	1.144494906
17	0.5209375	1.136218927
18	0.5253125	1.127872127
19	0.5296875	1.121099728
20	0.5384375	1.112401673
21	0.543125	1.103324405
22	0.5496875	1.095946121
23	0.549375	1.09025173
24	0.5540625	1.084854339
25	0.5571875	1.079064624
26	0.5625	1.073502311
27	0.569375	1.067291471
28	0.5690625	1.061735691
29	0.57	1.054980708
30	0.5715625	1.050850805
31	0.5721875	1.045809831
32	0.575	1.04106272
33	0.5790625	1.036715496
34	0.5796875	1.033217326
35	0.58375	1.027901284
36	0.589375	1.022367468
37	0.5884375	1.02039724
38	0.593125	1.014821308
39	0.5940625	1.009890393
40	0.594375	1.006711629
41	0.59375	1.002743773
42	0.59875	0.9981933054
43	0.599375	0.9941873586
44	0.6021875	0.9891746427
45	0.6003125	0.9836118281
46	0.6121875	0.979173725
47	0.610625	0.9758027206
48	0.615625	0.9729593307
49	0.6153125	0.9699910489
50	0.6165625	0.9650042559
51	0.6165625	0.960969231
52	0.6190625	0.9561330925
53	0.6225	0.9514282148
54	0.62625	0.9492652955
55	0.6284375	0.946010638
56	0.63125	0.9428171726
57	0.6334375	0.9400015391
58	0.6359375	0.9368409549
59	0.6375	0.9340669548
60	0.6378125	0.931149187
61	0.634375	0.9289948408
62	0.6384375	0.9254486176
63	0.6403125	0.9231964205
64	0.6440625	0.9203517448
65	0.6453125	0.9172231955
66	0.6465625	0.9134618212
67	0.6496875	0.9098969157
68	0.649375	0.9067877932
69	0.65125	0.9051590228
70	0.65125	0.9036378645
71	0.6525	0.9013745423
72	0.6565625	0.8982924854
73	0.6590625	0.8944132969
74	0.660625	0.8917334689
75	0.6625	0.8895490464
76	0.6696875	0.8860616768
77	0.6675	0.8839779637
78	0.6696875	0.8804093316
79	0.668125	0.8784190487
80	0.6696875	0.8755321589
81	0.67375	0.8724723606
82	0.67375	0.8702468951
83	0.6759375	0.8661677276
84	0.674375	0.863769637
85	0.68	0.861244775
86	0.68125	0.8591957588
87	0.6846875	0.8558149424
88	0.68375	0.8534398431
89	0.685625	0.8509020928
90	0.686875	0.8491824444
91	0.689375	0.8465805078
92	0.6953125	0.84439431
93	0.6940625	0.841514704
94	0.6975	0.8397571109
95	0.6959375	0.8369043569
96	0.698125	0.8348773371
97	0.703125	0.83226689
98	0.70375	0.8302247425
99	0.7078125	0.8281924107
100	0.71125	0.8264094216
101	0.7128125	0.8246979525
102	0.71375	0.8228053691
103	0.7134375	0.8208310085
104	0.7146875	0.8187829307
105	0.714375	0.8171884457
106	0.7178125	0.8151479432
107	0.7171875	0.8131819965
108	0.7184375	0.811189501
109	0.7178125	0.8104667548
110	0.718125	0.8095784343
111	0.724375	0.8068998151
112	0.7259375	0.8060746942
113	0.7271875	0.8040755089
114	0.7290625	0.8016537559
115	0.728125	0.8005456141
116	0.729375	0.7986070771
117	0.7296875	0.7965044063
118	0.7325	0.7952266833
119	0.733125	0.7928595801
120	0.7353125	0.7902451961
121	0.7340625	0.7885819182
122	0.73375	0.7861879222
123	0.73375	0.7843831066
124	0.734375	0.7833834339
125	0.738125	0.7822069807
126	0.73625	0.7803963483
127	0.73875	0.7784057665
128	0.73875	0.7771893543
129	0.7415625	0.7753274338
130	0.7421875	0.7740473227
131	0.7434375	0.7721373233
132	0.7421875	0.7704324516
133	0.7459375	0.7691624929
134	0.7471875	0.7674296884
135	0.7475	0.766054627
136	0.749375	0.7643762198
137	0.7503125	0.7626513979
138	0.7528125	0.7610734262
139	0.7534375	0.7607572076
140	0.753125	0.7588209755
141	0.7559375	0.7580142924
142	0.755625	0.7570149958
143	0.75625	0.7561071634
144	0.7565625	0.7545233864
145	0.755625	0.753180038
146	0.755625	0.7519477296
147	0.7590625	0.7502465799
148	0.7575	0.7480298811
149	0.7615625	0.7461009331
150	0.7628125	0.7446457475
151	0.76375	0.7431054115
152	0.76375	0.7422985601
153	0.76375	0.7408708949
154	0.76625	0.7389899526
155	0.7671875	0.7375511314
156	0.7703125	0.7357285741
157	0.77	0.7340244771
158	0.7703125	0.7325839981
159	0.7703125	0.7319657701
160	0.7709375	0.7306125317
161	0.771875	0.7294799722
162	0.7725	0.7288938615
163	0.7725	0.7274721682
164	0.773125	0.7261390196
165	0.77625	0.7251749749
166	0.7753125	0.7240420519
167	0.7765625	0.7226262598
168	0.7784375	0.7216835123
169	0.779375	0.7199282749
170	0.78	0.7184349468
171	0.7809375	0.7177617197
172	0.7828125	0.7165595919
173	0.7821875	0.7155415521
